"region";"n_dose";"year";"cov1y";"cov2y";"cov3y";"cov4y";"cov5y";"vaccine"
"north east";1;2005;0.702;0.926;0.920454097920523;0.951323155806524;0.961979427101936;"MMR"
"north east";1;2006;0.708;0.936;0.92979494924357;0.937945923327541;0.956563165564399;"MMR"
"north east";1;2007;0.698497854077253;0.944;0.939532301637158;0.952265629425114;0.942261927246629;"MMR"
"north east";1;2008;0.700613839285714;0.931330472103004;0.94716646378531;0.960447790962293;0.957810136157337;"MMR"
"north east";1;2009;0.711726384364821;0.934151785714286;0.933920704845815;0.96591575144619;0.965608563597304;"MMR"
"north east";1;2010;0.707151185386708;0.948968512486428;0.956913435174305;0.949308755760369;0.9705420267;"MMR"
"north east";1;2011;0.72188864628821;0.942868247182277;0.968714231209462;0.970769864141622;0.953051643192488;"MMR"
"north east";1;2012;0.726354941551541;0.962518195050946;0.963253509496284;0.980776932318782;0.974967630556754;"MMR"
"north east";1;2013;0.725471027372911;0.968473255402055;0.972847168347556;0.981214504150284;0.98618668899121;"MMR"
"north east";1;2014;0.72821018651363;0.967294703163882;0.97737556561086;0.982340862422998;0.983151183970856;"MMR"
"north east";1;2015;0.731035064059339;0.970946915351506;0.976937618147448;0.982983775227543;0.986394557823129;"MMR"
"north east";1;2016;0.730796567325;0.974713418745786;0.982115677321157;0.985381272224417;0.984767393989296;"MMR"
"north east";1;2017;0.729522712425;0.9743954231;0.980322003577818;0.986794717887155;0.98772504091653;"MMR"
"north east";1;2018;0.7295284392375;0.9726969499;0.979542390049985;0.983895131086142;0.989148580968281;"MMR"
"north east";1;2019;0.73164625875;0.97270458565;0.97921881313585;0.982850945749805;0.98531211750306;"MMR"
"north east";2;2005;0;0.669563191503608;0.880953783299876;0.90243593438329;0.902105173407436;"MMR"
"north east";2;2006;0;0.679514184694718;0.892750922004811;0.902549685821741;0.90005185700888;"MMR"
"north east";2;2007;0;0.693676783011141;0.906018912926291;0.914636022282947;0.900165307935993;"MMR"
"north east";2;2008;0;0.640969162995595;0.924902377348188;0.928229267768324;0.912219714417243;"MMR"
"north east";2;2009;0;0.660399529964747;0.854625550660793;0.947575645755792;0.925777048933462;"MMR"
"north east";2;2010;0;0.675600915681038;0.880532706619663;0.875576036866359;0.945072317185292;"MMR"
"north east";2;2011;0;0.677848885218827;0.90080122090805;0.925483738163853;0.873239436619718;"MMR"
"north east";2;2012;0;0.676978277734678;0.903798513625103;0.945534641569884;0.930513595166163;"MMR"
"north east";2;2013;0;0.679581447963801;0.902637703646237;0.949759720401922;0.948932607785684;"MMR"
"north east";2;2014;0;0.683364839319471;0.906108597285068;0.951129363449692;0.951275045537341;"MMR"
"north east";2;2015;0;0.685216894977169;0.911153119092628;0.950534230312624;0.95280612244898;"MMR"
"north east";2;2016;0;0.693649373881932;0.913622526636225;0.948636902410115;0.952243721696171;"MMR"
"north east";2;2017;0;0.691972299359881;0.924865831842576;0.955182072829132;0.950490998363339;"MMR"
"north east";2;2018;0;0.693772912407344;0.922629732479841;0.961423220973783;0.959098497495826;"MMR"
"north east";2;2019;0;0.691088061631143;0.925030549876458;0.959098734785927;0.962056303549572;"MMR"
"north west";1;2005;0.698625;0.92;0.932844581625292;0.943544369154264;0.955387963379859;"MMR"
"north west";1;2006;0.703875;0.9315;0.939792734530833;0.941104996605135;0.948451678692672;"MMR"
"north west";1;2007;0.653649635036496;0.9385;0.949530742359132;0.948468766934286;0.946636961595587;"MMR"
"north west";1;2008;0.683204870781786;0.871532846715328;0.95575498106652;0.957434415533874;0.954279069156275;"MMR"
"north west";1;2009;0.685302017615092;0.910939827709048;0.922600619195046;0.9633186036989;0.962727472045604;"MMR"
"north west";1;2010;0.697564207093355;0.913736023486789;0.9405334799945;0.944983818770227;0.9683839298;"MMR"
"north west";1;2011;0.710157999502364;0.930085609457807;0.945017182130584;0.957823916660638;0.96;"MMR"
"north west";1;2012;0.714515160612429;0.946877332669818;0.955644283121597;0.963491952901832;0.966508617445624;"MMR"
"north west";1;2013;0.71195396899953;0.952686880816572;0.966580465486374;0.970606246172688;0.971476387979335;"MMR"
"north west";1;2014;0.717454577526901;0.94927195866604;0.965838309895332;0.977810547012148;0.976416979774562;"MMR"
"north west";1;2015;0.714100739897553;0.956606103369201;0.962394233782513;0.979355012818783;0.980326190302055;"MMR"
"north west";1;2016;0.7259750872125;0.952134319863404;0.969048361934477;0.976339550517366;0.982335623159961;"MMR"
"north west";1;2017;0.7234596825;0.96796678295;0.967646347363328;0.978164225941423;0.980174247101598;"MMR"
"north west";1;2018;0.7215618690375;0.96461291;0.97236365547984;0.975352560030492;0.980510661415184;"MMR"
"north west";1;2019;0.719736384675;0.96208249205;0.97122625271101;0.9745762603812;0.979109839664693;"MMR"
"north west";2;2005;0;0.597103322481569;0.790061332458763;0.879228609464307;0.882631811080109;"MMR"
"north west";2;2006;0;0.611629035926157;0.796137763308759;0.881903174592799;0.881899326342045;"MMR"
"north west";2;2007;0;0.622329037234606;0.815505381234876;0.888685969088167;0.88458201564456;"MMR"
"north west";2;2008;0;0.581656346749226;0.829772049646141;0.910305004258749;0.891385413340896;"MMR"
"north west";2;2009;0;0.633318438058573;0.775541795665635;0.926230122532291;0.913070117805549;"MMR"
"north west";2;2010;0;0.648542823156225;0.844424584078097;0.865695792880259;0.929043609712177;"MMR"
"north west";2;2011;0;0.658257713248639;0.8647237642083;0.905375099471895;0.868333333333333;"MMR"
"north west";2;2012;0;0.654714541476029;0.877676950998185;0.921131470772661;0.91119139008053;"MMR"
"north west";2;2013;0;0.646937006357157;0.872952721968039;0.92620943049602;0.926144218875064;"MMR"
"north west";2;2014;0;0.648276402381699;0.862582675142875;0.925707464363458;0.931409385242625;"MMR"
"north west";2;2015;0;0.657004680187207;0.864368536508931;0.918499527729051;0.928910992466906;"MMR"
"north west";2;2016;0;0.657429245283019;0.87600624024961;0.921109866209715;0.921631851955699;"MMR"
"north west";2;2017;0;0.665288268475027;0.876572327044025;0.927955020920502;0.924607258009193;"MMR"
"north west";2;2018;0;0.662723536680357;0.88705102463337;0.924914242154745;0.929784055412196;"MMR"
"north west";2;2019;0;0.661572161654665;0.883631382240476;0.935970827379493;0.929346018228993;"MMR"
"yorkshire and the humber";1;2005;0.696;0.916;0.940307480419247;0.943130825427012;0.952859035776169;"MMR"
"yorkshire and the humber";1;2006;0.70125;0.928;0.936846021243569;0.945246246486734;0.946865645360099;"MMR"
"yorkshire and the humber";1;2007;0.674509803921569;0.935;0.948183682806876;0.942043735449551;0.949620082945086;"MMR"
"yorkshire and the humber";1;2008;0.689114391143911;0.899346405228758;0.95580688892984;0.953216250587008;0.946646899799424;"MMR"
"yorkshire and the humber";1;2009;0.698446794448116;0.918819188191882;0.937845303867403;0.96099484594616;0.95767315908097;"MMR"
"yorkshire and the humber";1;2010;0.704968944099379;0.931262392597488;0.948667711598746;0.947445255474453;0.9655893692;"MMR"
"yorkshire and the humber";1;2011;0.70008576329331;0.939958592132505;0.95617110799439;0.961952026468155;0.9558599695586;"MMR"
"yorkshire and the humber";1;2012;0.709203980099502;0.933447684391081;0.960147601476015;0.962166172106825;0.969488611946713;"MMR"
"yorkshire and the humber";1;2013;0.711688701923077;0.945605306799337;0.946015424164524;0.977299412915851;0.967416602017067;"MMR"
"yorkshire and the humber";1;2014;0.709198113207547;0.948918269230769;0.959527220630373;0.955721003134796;0.982062780269058;"MMR"
"yorkshire and the humber";1;2015;0.708485401459854;0.94559748427673;0.959871589085072;0.970432145564822;0.961633663366337;"MMR"
"yorkshire and the humber";1;2016;0.7274724199875;0.944647201946472;0.957817207900904;0.966610455311973;0.973133148952983;"MMR"
"yorkshire and the humber";1;2017;0.7248959578875;0.96996322665;0.95410783055199;0.967491166077739;0.968498424921246;"MMR"
"yorkshire and the humber";1;2018;0.723105682575;0.96652794385;0.9752269391064;0.95954530257439;0.971417965850037;"MMR"
"yorkshire and the humber";1;2019;0.72234531165;0.9641409101;0.97363317377944;0.9782197038891;0.961305007587253;"MMR"
"yorkshire and the humber";2;2005;0;0.608310680799556;0.810352873526439;0.865960711017749;0.879792728447529;"MMR"
"yorkshire and the humber";2;2006;0;0.625448339575311;0.811080907732741;0.870670046371994;0.879378113820844;"MMR"
"yorkshire and the humber";2;2007;0;0.636316645421965;0.833931119433748;0.871452270507763;0.884160416745765;"MMR"
"yorkshire and the humber";2;2008;0;0.625690607734807;0.848422193895954;0.896003297018902;0.88495476084977;"MMR"
"yorkshire and the humber";2;2009;0;0.637735109717868;0.834254143646409;0.911572988799081;0.909886186849869;"MMR"
"yorkshire and the humber";2;2010;0;0.64007713884993;0.850313479623824;0.896350364963504;0.925697119166109;"MMR"
"yorkshire and the humber";2;2011;0;0.661992619926199;0.85343618513324;0.926385442514475;0.910197869101979;"MMR"
"yorkshire and the humber";2;2012;0;0.635145060594932;0.882656826568266;0.916172106824926;0.932101418134938;"MMR"
"yorkshire and the humber";2;2013;0;0.649803008595988;0.846860080793243;0.941291585127202;0.921644685802948;"MMR"
"yorkshire and the humber";2;2014;0;0.651765650080257;0.866404011461318;0.913793103448276;0.947003668976763;"MMR"
"yorkshire and the humber";2;2015;0;0.654837629728825;0.869020866773676;0.926459438968916;0.922442244224422;"MMR"
"yorkshire and the humber";2;2016;0;0.645298459563543;0.873116839638433;0.922765598650927;0.931252469379692;"MMR"
"yorkshire and the humber";2;2017;0;0.666709358847317;0.860397946084724;0.925088339222615;0.928246412320616;"MMR"
"yorkshire and the humber";2;2018;0;0.66761251094727;0.888945811796423;0.914075560013373;0.929101707498144;"MMR"
"yorkshire and the humber";2;2019;0;0.662867843481193;0.890150014596359;0.944404440337128;0.918437025796662;"MMR"
"east midlands";1;2005;0.7035;0.9315;0.940124004602077;0.954177916967733;0.965593868086568;"MMR"
"east midlands";1;2006;0.704625;0.938;0.945368418786367;0.949215346685782;0.955738759930762;"MMR"
"east midlands";1;2007;0.700310559006211;0.9395;0.949042484739521;0.955355942026513;0.95089511601571;"MMR"
"east midlands";1;2008;0.701878612716763;0.933747412008282;0.95143990071186;0.956994874601971;0.957201295008094;"MMR"
"east midlands";1;2009;0.696369179600887;0.935838150289017;0.962962962962963;0.96003857642837;0.958464204483916;"MMR"
"east midlands";1;2010;0.709897610921502;0.928492239467849;0.956680902989628;0.984090909090909;0.96162731785;"MMR"
"east midlands";1;2011;0.720219435736677;0.946530147895336;0.958161461402475;0.968427835051546;0.988038277511962;"MMR"
"east midlands";1;2012;0.725168132436627;0.960292580982236;0.967153284671533;0.973684210526316;0.976351351351351;"MMR"
"east midlands";1;2013;0.722595378828587;0.966890843248836;0.979271708683473;0.974126778783959;0.981033355134075;"MMR"
"east midlands";1;2014;0.720670391061452;0.963460505104782;0.978782802903406;0.987886129618413;0.981582537517053;"MMR"
"east midlands";1;2015;0.721227621483376;0.960893854748603;0.976851851851852;0.985422740524781;0.988461538461539;"MMR"
"east midlands";1;2016;0.7259037804375;0.961636828644501;0.976854599406528;0.980511571254568;0.986738999397227;"MMR"
"east midlands";1;2017;0.724103212725;0.96787170725;0.976910390324354;0.983208955223881;0.982932996207333;"MMR"
"east midlands";1;2018;0.7199596699875;0.9654709503;0.97499087923916;0.983749274521184;0.985833869929169;"MMR"
"east midlands";1;2019;0.721281704025;0.95994622665;0.97351467227244;0.97815417403935;0.986805555555556;"MMR"
"east midlands";2;2005;0;0.616464519241573;0.80819707288655;0.89444586426687;0.8960718697719;"MMR"
"east midlands";2;2006;0;0.629968700946561;0.821952692322097;0.885677122849227;0.893978965419717;"MMR"
"east midlands";2;2007;0;0.635509774200195;0.839958267928748;0.900751462825703;0.885214801266526;"MMR"
"east midlands";2;2008;0;0.647058823529412;0.847346365600259;0.920483192788033;0.900281272469454;"MMR"
"east midlands";2;2009;0;0.620042708968883;0.862745098039216;0.928579570897474;0.920002702510526;"MMR"
"east midlands";2;2010;0;0.635975250441956;0.826723611958511;0.945454545454545;0.928094854327738;"MMR"
"east midlands";2;2011;0;0.640967153284671;0.847967000589275;0.916881443298969;0.944976076555024;"MMR"
"east midlands";2;2012;0;0.63109243697479;0.854622871046229;0.93734335839599;0.926351351351351;"MMR"
"east midlands";2;2013;0;0.641959798994975;0.841456582633053;0.932729624838292;0.94375408763898;"MMR"
"east midlands";2;2014;0;0.656684027777778;0.855946398659966;0.927922471229558;0.940654843110505;"MMR"
"east midlands";2;2015;0;0.667655786350148;0.875578703703704;0.92536443148688;0.931410256410256;"MMR"
"east midlands";2;2016;0;0.663826278174821;0.890207715133531;0.939098660170524;0.927667269439421;"MMR"
"east midlands";2;2017;0;0.659310237080568;0.885101704233095;0.936567164179104;0.946902654867257;"MMR"
"east midlands";2;2018;0;0.662574189436868;0.879080316107424;0.941961694718514;0.942047649710238;"MMR"
"east midlands";2;2019;0;0.656781197120112;0.88343225258249;0.935553485428792;0.946527777777778;"MMR"
"west midlands";1;2005;0.693;0.914;0.932835138404769;0.943918968038789;0.958631240190872;"MMR"
"west midlands";1;2006;0.7035;0.924;0.936567675691122;0.93911485371604;0.950598654264793;"MMR"
"west midlands";1;2007;0.689966178128523;0.938;0.943802972093023;0.943058066360978;0.946966296169938;"MMR"
"west midlands";1;2008;0.695627889060092;0.919954904171364;0.95607945603087;0.94949824293381;0.951172913343966;"MMR"
"west midlands";1;2009;0.698949393311631;0.927503852080123;0.950602409638554;0.96127904921649;0.956618962432916;"MMR"
"west midlands";1;2010;0.706239480644386;0.931932524415508;0.95117300837271;0.959390862944162;0.9677800297;"MMR"
"west midlands";1;2011;0.712613544051399;0.941652640859181;0.958830501777953;0.965978021978022;0.970430107526882;"MMR"
"west midlands";1;2012;0.720282818259144;0.950151392068533;0.964012711500472;0.972819743204936;0.970650473824639;"MMR"
"west midlands";1;2013;0.719096829932877;0.960377091012192;0.966014008277619;0.976173087456637;0.978090083798883;"MMR"
"west midlands";1;2014;0.719872933460855;0.958795773243836;0.973778763091507;0.97741935483871;0.979940493329494;"MMR"
"west midlands";1;2015;0.717887872166075;0.959830577947807;0.970134324092598;0.981657333008684;0.981236104935527;"MMR"
